total_trades,win_rate,avg_pnl,total_pnl,initial_balance,final_balance,net_roi,avg_win,avg_loss,profit_factor,max_drawdown,expectancy,sharpe_ratio,long_trades,short_trades,win_long,win_short,avg_duration_candles,gross_profit,gross_loss,symbol
229,40.61,0.2188,50.1,893.0,943.1,5.61,2.0895,-1.0605,1.35,-1.14,0.2188,45.75,96,133,38.54,42.11,2.4,194.32,-144.23,PROVEUSDT
195,36.92,0.1026,20.0,893.0,913.0,2.24,2.0895,-1.0605,1.15,-1.54,0.1026,21.82,87,108,37.93,36.11,5.0,150.44,-130.44,ALLUSDT
261,32.95,-0.0265,-6.92,893.0,886.08,-0.77,2.0775,-1.0605,0.96,-4.82,-0.0265,-5.81,109,152,31.19,34.21,1.7,178.67,-185.59,INUSDT
252,41.67,0.252,63.5,893.0,956.5,7.11,2.0895,-1.0605,1.41,-1.41,0.252,52.51,111,141,32.43,48.94,1.3,219.4,-155.89,YALAUSDT
233,51.93,0.5753,134.05,893.0,1027.05,15.01,2.0895,-1.0605,2.13,-1.28,0.5753,118.27,108,125,54.63,49.6,1.5,252.83,-118.78,CARVUSDT
191,30.89,-0.0875,-16.71,893.0,876.29,-1.87,2.0895,-1.0605,0.88,-3.94,-0.0875,-19.43,93,98,25.81,35.71,2.3,123.28,-139.99,AIOUSDT
265,43.4,0.3065,81.22,893.0,974.22,9.09,2.0895,-1.0605,1.51,-1.56,0.3065,63.53,123,142,43.09,43.66,1.3,240.29,-159.08,XNYUSDT
255,41.96,0.2613,66.62,893.0,959.62,7.46,2.0895,-1.0605,1.42,-1.45,0.2613,54.38,96,159,42.71,41.51,1.2,223.58,-156.95,USELESSUSDT
249,36.55,0.0907,22.59,893.0,915.59,2.53,2.0895,-1.0605,1.13,-2.55,0.0907,19.35,110,139,34.55,38.13,1.5,190.14,-167.56,DAMUSDT
247,37.65,0.1255,31.01,893.0,924.01,3.47,2.0895,-1.0605,1.19,-1.08,0.1255,26.61,111,136,36.04,38.97,2.0,194.32,-163.32,CUDISUSDT
294,44.22,0.3324,97.71,893.0,990.71,10.94,2.0895,-1.0605,1.56,-1.04,0.3324,68.76,114,180,40.35,46.67,1.3,271.64,-173.92,SAPIENUSDT
250,32.4,-0.0399,-9.98,893.0,883.02,-1.12,2.0895,-1.0605,0.94,-5.13,-0.0399,-8.76,113,137,31.86,32.85,1.8,169.25,-179.22,XPLUSDT
229,30.13,-0.1114,-25.5,893.0,867.5,-2.86,2.0895,-1.0605,0.85,-3.16,-0.1114,-24.93,82,147,24.39,33.33,2.2,144.18,-169.68,WLFIUSDT
248,37.1,0.1091,27.05,893.0,920.05,3.03,2.0895,-1.0589,1.16,-1.89,0.1091,23.21,110,138,36.36,37.68,2.3,192.23,-165.18,SOMIUSDT
217,38.25,0.1489,32.32,893.0,925.32,3.62,2.0895,-1.0531,1.23,-2.2,0.1489,31.51,93,124,41.94,35.48,1.3,173.43,-141.11,BASUSDT
253,37.55,0.1223,30.94,893.0,923.94,3.47,2.0895,-1.0605,1.18,-3.98,0.1223,25.94,115,138,42.61,33.33,1.5,198.5,-167.56,BTRUSDT
245,34.29,0.0195,4.78,893.0,897.78,0.53,2.0895,-1.0605,1.03,-2.04,0.0195,4.22,110,135,29.09,38.52,2.5,175.52,-170.74,MITOUSDT
263,34.22,0.0174,4.59,893.0,897.59,0.51,2.0895,-1.0605,1.03,-2.92,0.0174,3.78,109,154,29.36,37.66,2.0,188.05,-183.47,HEMIUSDT
269,37.17,0.1105,29.73,893.0,922.73,3.33,2.0895,-1.0605,1.17,-2.3,0.1105,23.49,124,145,34.68,39.31,1.6,208.95,-179.22,LINEAUSDT
269,42.38,0.2744,73.83,893.0,966.83,8.27,2.0895,-1.0605,1.45,-1.22,0.2744,57.06,100,169,40.0,43.79,1.8,238.2,-164.38,QUSDT
230,30.43,-0.1018,-23.41,893.0,869.58,-2.62,2.0895,-1.0605,0.86,-4.35,-0.1018,-22.72,119,111,34.45,26.13,2.0,146.27,-169.68,ARIAUSDT
218,36.24,0.081,17.66,893.0,910.66,1.98,2.0895,-1.0605,1.12,-1.8,0.081,17.31,101,117,37.62,35.04,3.8,165.07,-147.41,TAKEUSDT
248,39.11,0.1716,42.55,893.0,935.55,4.76,2.0895,-1.0605,1.27,-2.12,0.1716,36.11,115,133,42.61,36.09,2.2,202.68,-160.14,PTBUSDT
250,36.4,0.0861,21.52,893.0,914.52,2.41,2.0895,-1.0605,1.13,-2.52,0.0861,18.38,103,147,37.86,35.37,1.9,190.14,-168.62,OPENUSDT
271,43.54,0.3111,84.3,893.0,977.3,9.44,2.0895,-1.0605,1.52,-1.83,0.3111,64.46,131,140,48.85,38.57,1.6,246.56,-162.26,FLOCKUSDT
163,35.58,0.0604,9.84,893.0,902.84,1.1,2.0895,-1.0605,1.09,-2.46,0.0604,12.94,56,107,39.29,33.64,7.3,121.19,-111.35,SKYUSDT
272,34.93,0.0397,10.79,893.0,903.79,1.21,2.0895,-1.0605,1.06,-1.76,0.0397,8.55,103,169,33.98,35.5,1.4,198.5,-187.71,AVNTUSDT
268,34.33,0.0208,5.59,893.0,898.59,0.63,2.0895,-1.0605,1.03,-2.51,0.0208,4.51,122,146,37.7,31.51,2.1,192.23,-186.65,HOLOUSDT
255,36.47,0.0883,22.52,893.0,915.52,2.52,2.0895,-1.0605,1.13,-2.43,0.0883,18.85,83,172,37.35,36.05,1.5,194.32,-171.8,XPINUSDT
302,50.99,0.539,162.76,893.0,1055.76,18.23,2.0761,-1.0605,2.04,-0.91,0.539,110.94,114,188,47.37,53.19,1.1,319.72,-156.95,UBUSDT
251,31.47,-0.0691,-17.34,893.0,875.66,-1.94,2.0895,-1.0605,0.9,-3.88,-0.0691,-15.28,98,153,25.51,35.29,1.7,165.07,-182.41,ZKCUSDT
267,35.96,0.0721,19.25,893.0,912.25,2.16,2.0895,-1.0605,1.11,-3.22,0.0721,15.43,110,157,33.64,37.58,2.6,200.59,-181.35,TOSHIUSDT
267,44.57,0.3434,91.7,893.0,984.7,10.27,2.0895,-1.0605,1.58,-1.08,0.3434,70.98,106,161,33.96,51.55,1.2,248.65,-156.95,STBLUSDT
259,40.93,0.2287,59.23,893.0,952.23,6.63,2.0895,-1.0605,1.37,-1.67,0.2287,47.78,100,159,47.0,37.11,1.4,221.49,-162.26,0GUSDT
238,50.42,0.5277,125.6,893.0,1018.6,14.07,2.0895,-1.0605,2.0,-1.96,0.5277,108.41,109,129,56.88,44.96,1.0,250.74,-125.14,AIAUSDT
181,25.97,-0.2425,-43.9,893.0,849.1,-4.92,2.0895,-1.0605,0.69,-5.24,-0.2425,-56.78,81,100,32.1,21.0,7.1,98.21,-142.11,BARDUSDT
245,38.37,0.1481,36.28,893.0,929.28,4.06,2.0895,-1.0605,1.23,-2.36,0.1481,31.28,102,143,38.24,38.46,1.5,196.41,-160.14,ASTERUSDT
267,38.2,0.1429,38.15,893.0,931.15,4.27,2.0895,-1.0605,1.22,-2.25,0.1429,30.21,116,151,30.17,44.37,1.7,213.13,-174.98,TRADOORUSDT
236,44.92,0.3543,83.62,893.0,976.62,9.36,2.0895,-1.0605,1.61,-1.27,0.3543,73.17,109,127,46.79,43.31,1.0,221.49,-137.87,BLESSUSDT
232,31.47,-0.0693,-16.09,893.0,876.91,-1.8,2.0895,-1.0605,0.9,-2.29,-0.0693,-15.33,97,135,29.9,32.59,3.5,152.53,-168.62,FLUIDUSDT
232,65.52,1.0033,232.76,893.0,1125.76,26.07,2.0895,-1.0605,3.74,-0.92,1.0033,216.79,101,131,64.36,66.41,1.0,317.6,-84.84,COAIUSDT
237,42.62,0.2819,66.81,893.0,959.81,7.48,2.0895,-1.0605,1.46,-1.44,0.2819,58.55,96,141,42.71,42.55,1.2,211.04,-144.23,HANAUSDT
248,37.9,0.1335,33.1,893.0,926.1,3.71,2.0895,-1.0605,1.2,-1.38,0.1335,28.26,105,143,40.95,35.66,2.2,196.41,-163.32,MIRAUSDT
238,35.71,0.0645,15.35,893.0,908.35,1.72,2.0895,-1.0605,1.09,-1.72,0.0645,13.83,93,145,32.26,37.93,2.0,177.61,-162.26,AKEUSDT
244,36.89,0.1014,24.74,893.0,917.74,2.77,2.0895,-1.0605,1.15,-0.95,0.1014,21.58,97,147,32.99,39.46,2.6,188.06,-163.32,ORDERUSDT
255,38.04,0.1377,35.12,893.0,928.12,3.93,2.0895,-1.0605,1.21,-2.57,0.1377,29.14,97,158,31.96,41.77,1.6,202.68,-167.56,LIGHTUSDT
271,35.42,0.0554,15.0,893.0,908.0,1.68,2.0895,-1.0605,1.08,-1.84,0.0554,11.89,121,150,29.75,40.0,1.6,200.59,-185.59,XANUSDT
248,34.27,0.0191,4.75,893.0,897.75,0.53,2.0895,-1.0605,1.03,-4.28,0.0191,4.14,98,150,31.63,36.0,1.5,177.61,-172.86,FFUSDT
261,39.85,0.1947,50.81,893.0,943.81,5.69,2.0895,-1.0605,1.31,-1.86,0.1947,40.85,126,135,45.24,34.81,1.3,217.31,-166.5,VFYUSDT
254,35.83,0.068,17.28,893.0,910.28,1.94,2.0895,-1.0605,1.1,-2.4,0.068,14.58,114,140,28.07,42.14,1.3,190.14,-172.86,EDENUSDT
244,39.34,0.1788,43.64,893.0,936.64,4.89,2.0895,-1.0605,1.28,-1.2,0.1788,37.6,104,140,36.54,41.43,2.9,200.59,-156.95,NOMUSDT
214,39.25,0.1759,37.65,893.0,930.65,4.22,2.0895,-1.0605,1.27,-1.33,0.1759,37.0,118,96,44.07,33.33,2.1,175.52,-137.87,TRUTHUSDT
272,32.72,-0.0298,-8.11,893.0,884.89,-0.91,2.0895,-1.0605,0.96,-3.17,-0.0298,-6.53,107,165,38.32,29.09,2.4,185.97,-194.07,2ZUSDT
328,54.88,0.6712,220.15,893.0,1113.15,24.65,2.0895,-1.0538,2.41,-0.71,0.6712,138.83,86,242,55.81,54.55,1.0,376.11,-155.96,EVAAUSDT
252,41.67,0.252,63.5,893.0,956.5,7.11,2.0895,-1.0605,1.41,-1.31,0.252,52.51,137,115,37.96,46.09,1.5,219.4,-155.89,LYNUSDT
273,39.93,0.1972,53.83,893.0,946.83,6.03,2.0895,-1.0605,1.31,-2.11,0.1972,41.37,136,137,47.06,32.85,1.1,227.76,-173.92,KGENUSDT
245,49.39,0.4952,121.33,893.0,1014.33,13.59,2.0895,-1.0605,1.92,-1.05,0.4952,101.74,85,160,51.76,48.12,1.0,252.83,-131.5,4USDT
263,46.01,0.3327,87.51,893.0,980.51,9.8,2.0895,-1.1643,1.53,-1.73,0.3327,57.97,85,178,38.82,49.44,1.1,252.83,-165.32,GIGGLEUSDT
287,43.9,0.3224,92.54,893.0,985.54,10.36,2.0895,-1.0605,1.54,-1.15,0.3224,66.76,106,181,45.28,43.09,1.2,263.28,-170.74,MONUSDT
275,42.91,0.2911,80.06,893.0,973.06,8.97,2.0895,-1.0605,1.48,-1.15,0.2911,60.43,118,157,37.29,47.13,1.2,246.56,-166.5,YBUSDT
286,40.56,0.2171,62.1,893.0,955.1,6.95,2.0895,-1.0605,1.34,-1.6,0.2171,45.43,110,176,35.45,43.75,1.5,242.38,-180.29,METUSDT
253,35.18,0.0476,12.04,893.0,905.04,1.35,2.0895,-1.0605,1.07,-1.55,0.0476,10.24,100,153,34.0,35.95,2.2,185.97,-173.92,EULUSDT
260,36.54,0.0905,23.52,893.0,916.52,2.63,2.0895,-1.0605,1.13,-2.92,0.0905,19.3,98,162,32.65,38.89,1.3,198.5,-174.98,ENSOUSDT
239,41.42,0.2443,58.39,893.0,951.39,6.54,2.0895,-1.0605,1.39,-2.19,0.2443,50.94,117,122,44.44,38.52,1.5,206.86,-148.47,CLOUSDT
262,46.18,0.3943,103.3,893.0,996.3,11.57,2.0895,-1.0605,1.69,-2.71,0.3943,81.24,101,161,41.58,49.07,1.2,252.83,-149.53,RECALLUSDT
267,31.84,-0.0577,-15.4,893.0,877.6,-1.72,2.0895,-1.0605,0.92,-6.35,-0.0577,-12.72,110,157,30.91,32.48,1.4,177.61,-193.01,ZBTUSDT
272,62.5,0.9083,247.04,893.0,1140.04,27.66,2.0895,-1.0605,3.28,-0.47,0.9083,192.74,95,177,67.37,59.89,1.0,355.22,-108.17,LABUSDT
269,40.15,0.2042,54.93,893.0,947.93,6.15,2.0895,-1.0605,1.32,-1.65,0.2042,42.79,115,154,41.74,38.96,1.4,225.67,-170.74,RIVERUSDT
220,36.36,0.085,18.69,893.0,911.69,2.09,2.0895,-1.0605,1.13,-2.95,0.085,18.14,102,118,35.29,37.29,1.1,167.16,-148.47,RVVUSDT
241,53.94,0.6387,153.92,893.0,1046.92,17.24,2.0895,-1.0605,2.31,-1.02,0.6387,131.61,114,127,47.37,59.84,1.1,271.64,-117.72,币安人生USDT
244,45.49,0.3725,90.89,893.0,983.89,10.18,2.0895,-1.0605,1.64,-1.57,0.3725,76.84,94,150,42.55,47.33,1.1,231.93,-141.05,BLUAIUSDT
292,46.92,0.4174,121.88,893.0,1014.88,13.65,2.0895,-1.0605,1.74,-1.26,0.4174,85.94,123,169,43.9,49.11,1.2,286.26,-164.38,TURTLEUSDT
304,41.78,0.2555,77.66,893.0,970.66,8.7,2.0895,-1.0605,1.41,-1.75,0.2555,53.22,114,190,40.35,42.63,1.1,265.37,-187.71,APRUSDT
243,40.74,0.2228,54.15,893.0,947.15,6.06,2.0895,-1.0605,1.35,-1.53,0.2228,46.58,96,147,33.33,45.58,1.1,206.86,-152.71,ONUSDT
253,41.9,0.2593,65.59,893.0,958.59,7.35,2.0895,-1.0605,1.42,-1.39,0.2593,53.98,116,137,40.52,43.07,1.0,221.49,-155.89,42USDT
276,48.91,0.4803,132.55,893.0,1025.55,14.84,2.0895,-1.0605,1.89,-0.83,0.4803,98.71,122,154,51.64,46.75,1.1,282.08,-149.53,COMMONUSDT
263,55.13,0.6762,177.84,893.0,1070.84,19.91,2.0895,-1.0605,2.42,-0.87,0.6762,139.67,104,159,49.04,59.12,1.0,302.98,-125.14,KITEUSDT
290,49.31,0.479,138.9,893.0,1031.9,15.55,2.0895,-1.0877,1.87,-1.14,0.479,96.55,128,162,46.88,51.23,1.2,298.8,-159.9,ATUSDT
199,49.25,0.4908,97.66,893.0,990.66,10.94,2.0895,-1.0605,1.91,-1.21,0.4908,100.78,88,111,53.41,45.95,1.0,204.77,-107.11,CCUSDT
